data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-17,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,162.8,3747,74,4,0,987,2767,0,1,120.0,video_thruplay_watched_actions,592,default,0.27500000
2026-06-17,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-1CAEFB1E,1,Anuncio-52861658,1,338.0,16934,338,17,0,2281,12488,0,5,600.0,video_thruplay_watched_actions,1368,default,0.24707602
2026-06-17,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,302.0,15106,302,15,0,1953,11371,0,5,600.0,video_thruplay_watched_actions,1171,default,0.25789923
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,582.45,17685,353,18,0,7261,15145,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,18,default,32.35833333
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,640.0,12827,256,13,0,3778,11316,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,49.23076923
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,730.0,14600,292,15,0,1664,10818,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,48.66666667
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,337.0,16857,337,17,0,5695,12836,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,17,default,19.82352941
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,419.0,20975,419,21,0,4765,14294,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,21,default,19.95238095
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,155.0,15549,310,16,0,2832,12512,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,9.68750000
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,284.4,15808,316,16,0,3016,8804,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,17.77500000
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,13.0,3251,65,3,0,957,2610,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,4.33333333
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-2FA08C4F,1,Anuncio-2FCC58DA,1,274.5,9167,183,9,0,3238,7989,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,30.50000000
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,433.5,14472,289,14,0,2417,10707,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,30.96428571
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,694.0,17367,347,17,0,5307,12007,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,17,default,40.82352941
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,826.0,20687,413,21,0,2733,13484,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,21,default,39.33333333
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,62.4,2638,52,0,0,952,1637,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-17,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,58.8,2485,49,0,0,425,1385,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,469.2,19599,391,20,0,6280,10949,0,7,840.0,,,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,2,11.2,1428,28,1,0,177,1233,0,0,0.0,,,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,340.2,18933,378,19,0,2554,14198,0,6,720.0,,,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,48.3,3452,69,3,0,583,2110,0,1,120.0,,,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,509.6,9837,196,10,0,3404,6756,0,3,360.0,,,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,200.2,3878,77,4,0,1649,3108,0,1,120.0,,,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,330.4,11827,236,12,0,2383,9494,0,4,480.0,,,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-9AF72A34,1,Anuncio-74975EB1,1,596.0,14915,298,15,0,6333,9783,0,5,600.0,,,,
2026-06-17,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,74.0,1885,37,2,0,160,1509,0,0,0.0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,418.0,10464,209,10.45,1254.0,495,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,217.5,7287,145,7.25,870.0,415,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,1075.0,21546,430,21.5,2580.0,1189,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,725.0,14548,290,14.5,1740.0,183,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,305.2,21834,436,21.8,2616.0,440,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,35.1,1360,27,1.35,162.0,23,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-B452532A,1,486.4,15222,304,15.2,1824.0,216,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,134.8,16865,337,16.85,2022.0,600,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,310.0,7760,155,7.75,930.0,91,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-1F2C3323,1,74.8,18703,374,18.7,2244.0,668,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,164.8,20603,412,20.6,2472.0,1070,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2140A52E,1,50.4,4246,84,4.2,504.0,69,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2CD4E792,2,101.6,6350,127,6.35,762.0,265,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,13462,269,13.45,1614.0,459,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,9395,187,9.35,1122.0,408,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,716.3,18893,377,18.85,2262.0,1074,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,370.7,16867,337,16.85,2022.0,125,0,0,0,0,,,,
2026-06-18,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,35.2,1622,32,1.6,192.0,48,0,0,0,0,,,,
2026-06-18,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,356.2,13714,274,14,0,4731,10435,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,25.44285714
2026-06-18,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,366.6,14109,282,14,0,2622,12230,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,26.18571429
2026-06-18,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,452.1,20575,411,0,0,1798,15911,0,0,0.0,,,,
2026-06-18,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,200.2,9112,182,0,0,1881,6969,0,0,0.0,,,,
2026-06-18,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,180.0,5026,100,5,0,479,4423,0,1,120.0,video_thruplay_watched_actions,287,default,0.62717770
2026-06-18,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,572.4,15905,318,16,0,4000,13722,0,5,600.0,video_thruplay_watched_actions,2400,default,0.23850000
2026-06-18,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,307.2,12806,256,13,0,4727,11131,0,4,480.0,video_thruplay_watched_actions,2836,default,0.10832158
2026-06-18,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,128.25,8556,171,9,0,1813,6489,0,3,360.0,video_thruplay_watched_actions,1087,default,0.11798528
2026-06-18,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,150.75,16765,335,17,0,6884,12731,0,5,600.0,video_thruplay_watched_actions,4130,default,0.03650121
2026-06-18,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,240.6,20091,401,20,0,3454,12732,0,7,840.0,video_thruplay_watched_actions,2072,default,0.11611969
2026-06-18,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,170.4,3585,71,4,0,562,2867,0,1,120.0,video_thruplay_watched_actions,337,default,0.50563798
2026-06-18,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,605.0,13769,275,14,0,3892,9770,0,4,480.0,video_thruplay_watched_actions,2335,default,0.25910064
2026-06-18,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,660.0,15021,300,15,0,6341,8973,0,5,600.0,video_thruplay_watched_actions,3804,default,0.17350158
2026-06-18,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-1CAEFB1E,1,Anuncio-52861658,1,323.0,16195,323,16,0,2518,10164,0,5,600.0,video_thruplay_watched_actions,1510,default,0.21390728
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,726.0,22028,440,22,0,5537,13532,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,22,default,33.00000000
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,452.5,9081,181,9,0,1586,7771,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,50.27777778
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,1065.0,21307,426,21,0,8737,14028,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,21,default,50.71428571
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,107.0,5390,107,5,0,707,4221,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,21.40000000
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,445.0,22266,445,22,0,6337,13057,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,22,default,20.22727273
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,195.0,19549,390,20,0,4647,11855,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,20,default,9.75000000
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,302.4,16800,336,17,0,2407,11884,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,17,default,17.78823529
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,61.2,5146,102,5,0,666,3148,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,12.24000000
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,48.2,12052,241,12,0,3593,9611,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,4.01666667
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-2FA08C4F,1,Anuncio-2FCC58DA,1,666.0,22214,444,22,0,8941,19940,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,22,default,30.27272727
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,274.5,9187,183,9,0,1562,7343,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,30.50000000
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,690.0,17257,345,17,0,4241,14240,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,17,default,40.58823529
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,790.0,19771,395,20,0,3241,12366,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,20,default,39.50000000
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,37.2,1570,31,0,0,520,1344,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-18,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,7.2,328,6,0,0,80,195,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,117.6,4945,98,5,0,646,4314,0,1,120.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,2,122.8,15353,307,15,0,3447,11399,0,5,600.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,155.7,8652,173,9,0,2944,6551,0,3,360.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,198.1,14187,283,14,0,4077,10167,0,4,480.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,117.0,2293,45,2,0,187,1701,0,0,0.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,137.8,2673,53,3,0,223,1756,0,1,120.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,428.4,15304,306,15,0,5837,11563,0,5,600.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,344.4,12349,246,12,0,1017,10634,0,4,480.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-9AF72A34,1,Anuncio-74975EB1,1,488.0,12225,244,12,0,5037,8407,0,4,480.0,,,,
2026-06-18,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,246.0,6194,123,6,0,1506,3958,0,2,240.0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,632.0,15810,316,15.8,1896.0,3,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,385.0,19262,385,19.25,2310.0,43,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,322.5,10764,215,10.75,1290.0,547,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,385.0,7734,154,7.7,924.0,121,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,377.5,7590,151,7.55,906.0,419,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,218.4,15608,312,15.6,1872.0,842,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,94.9,3674,73,3.65,438.0,13,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,129.0,6473,129,6.45,774.0,288,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-B452532A,1,203.2,6350,127,6.35,762.0,103,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,113.6,14241,284,14.2,1704.0,244,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,508.0,12712,254,12.7,1524.0,194,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,196.0,4902,98,4.9,588.0,290,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-1F2C3323,1,60.2,15051,301,15.05,1806.0,457,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,162.8,20368,407,20.35,2442.0,368,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2140A52E,1,28.2,2373,47,2.35,282.0,47,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2CD4E792,2,155.2,9709,194,9.7,1164.0,488,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,10053,201,10.05,1206.0,347,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,1920,38,1.9,228.0,1,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,98.8,2644,52,2.6,312.0,70,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,231.8,6149,122,6.1,732.0,104,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,324.5,14774,295,14.75,1770.0,144,0,0,0,0,,,,
2026-06-19,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,416.9,18977,379,18.95,2274.0,118,0,0,0,0,,,,
2026-06-19,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,149.5,5756,115,6,0,792,5177,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,24.91666667
2026-06-19,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,224.9,8669,173,9,0,3558,5205,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,24.98888889
2026-06-19,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,196.9,8954,179,0,0,1177,5756,0,0,0.0,,,,
2026-06-19,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,408.1,18556,371,0,0,4999,15241,0,0,0.0,,,,
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,696.6,19387,387,19,0,1962,13214,0,6,720.0,video_thruplay_watched_actions,1177,default,0.59184367
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,511.2,14204,284,14,0,1416,7824,0,4,480.0,video_thruplay_watched_actions,849,default,0.60212014
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,495.6,20669,413,21,0,4579,16479,0,7,840.0,video_thruplay_watched_actions,2747,default,0.18041500
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,90.0,3789,75,4,0,1155,2387,0,1,120.0,video_thruplay_watched_actions,693,default,0.12987013
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,199.5,13314,266,13,0,2465,10121,0,4,480.0,video_thruplay_watched_actions,1479,default,0.13488844
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,23.25,4687,93,5,0,1013,4049,0,1,120.0,video_thruplay_watched_actions,607,default,0.03830313
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,49.95,5553,111,6,0,2272,4868,0,2,240.0,video_thruplay_watched_actions,1363,default,0.03664710
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,215.65,11380,227,11,0,3192,6872,0,3,360.0,video_thruplay_watched_actions,1915,default,0.11261097
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,142.8,11906,238,12,0,3355,8169,0,4,480.0,video_thruplay_watched_actions,2013,default,0.07093890
2026-06-19,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,1096.8,22868,457,23,0,3676,20388,0,8,960.0,video_thruplay_watched_actions,2205,default,0.49741497
2026-06-19,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,453.2,10331,206,10,0,840,6952,0,3,360.0,video_thruplay_watched_actions,504,default,0.89920635
2026-06-19,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,70.4,1618,32,2,0,519,1049,0,0,0.0,video_thruplay_watched_actions,311,default,0.22636656
2026-06-19,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-1CAEFB1E,1,Anuncio-52861658,1,303.0,15178,303,15,0,5374,11002,0,5,600.0,video_thruplay_watched_actions,3224,default,0.09398263
2026-06-19,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,148.0,7432,148,7,0,1859,6115,0,2,240.0,video_thruplay_watched_actions,1115,default,0.13273543
2026-06-19,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,471.9,14327,286,14,0,5857,10372,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,33.70714286
